sensor1,sensor2,sensor3,sensor4,labels
495,470,478,460,Lhemiplegia
503,470,473,476,Lhemiplegia
516,476,471,496,Lhemiplegia
519,459,469,499,Lhemiplegia
519,436,467,500,Lhemiplegia
519,426,466,505,Lhemiplegia
517,420,465,507,Lhemiplegia
515,413,470,507,Lhemiplegia
512,410,505,505,Lhemiplegia
508,409,512,506,Lhemiplegia
506,414,513,495,Lhemiplegia
504,424,510,484,Lhemiplegia
502,462,508,477,Lhemiplegia
500,478,502,471,Lhemiplegia
498,481,492,467,Lhemiplegia
497,481,484,464,Lhemiplegia
496,481,478,463,Lhemiplegia
495,483,474,461,Lhemiplegia
497,482,472,483,Lhemiplegia
511,481,469,497,Lhemiplegia
516,468,467,507,Lhemiplegia
517,445,466,511,Lhemiplegia
517,432,465,514,Lhemiplegia
516,426,464,513,Lhemiplegia
515,419,466,513,Lhemiplegia
513,416,513,511,Lhemiplegia
509,414,519,509,Lhemiplegia
507,407,514,497,Lhemiplegia
504,415,511,486,Lhemiplegia
502,428,508,478,Lhemiplegia
500,451,502,473,Lhemiplegia
498,468,492,468,Lhemiplegia
496,474,484,465,Lhemiplegia
495,478,479,462,Lhemiplegia
496,477,475,462,Lhemiplegia
515,471,472,480,Lhemiplegia
519,469,469,498,Lhemiplegia
519,447,468,499,Lhemiplegia
518,432,466,500,Lhemiplegia
518,423,465,503,Lhemiplegia
516,417,466,505,Lhemiplegia
515,412,464,506,Lhemiplegia
514,409,505,503,Lhemiplegia
509,409,515,503,Lhemiplegia
508,406,515,492,Lhemiplegia
505,402,513,481,Lhemiplegia
503,402,513,475,Lhemiplegia
501,410,511,469,Lhemiplegia
500,441,505,466,Lhemiplegia
498,481,495,464,Lhemiplegia
497,487,487,462,Lhemiplegia
495,487,481,459,Lhemiplegia
496,487,477,467,Lhemiplegia
510,485,473,489,Lhemiplegia
514,470,471,507,Lhemiplegia
515,445,469,512,Lhemiplegia
513,431,467,514,Lhemiplegia
510,423,466,514,Lhemiplegia
507,416,466,513,Lhemiplegia
505,413,495,512,Lhemiplegia
502,410,515,511,Lhemiplegia
501,409,516,503,Lhemiplegia
498,410,514,491,Lhemiplegia
497,421,514,481,Lhemiplegia
496,446,512,475,Lhemiplegia
494,462,508,470,Lhemiplegia
494,470,500,466,Lhemiplegia
493,474,491,464,Lhemiplegia
492,477,484,462,Lhemiplegia
499,476,478,465,Lhemiplegia
508,476,475,487,Lhemiplegia
515,474,472,494,Lhemiplegia
517,448,470,498,Lhemiplegia
517,433,468,501,Lhemiplegia
517,423,466,503,Lhemiplegia
515,416,466,503,Lhemiplegia
514,412,491,504,Lhemiplegia
511,409,510,503,Lhemiplegia
507,408,514,503,Lhemiplegia
505,405,514,491,Lhemiplegia
502,402,512,481,Lhemiplegia
500,401,510,474,Lhemiplegia
499,406,510,469,Lhemiplegia
497,427,507,466,Lhemiplegia
496,463,498,463,Lhemiplegia
494,472,489,461,Lhemiplegia
495,476,482,460,Lhemiplegia
510,474,476,465,Lhemiplegia
517,477,473,489,Lhemiplegia
518,454,470,489,Lhemiplegia
519,435,469,494,Lhemiplegia
520,425,467,496,Lhemiplegia
520,417,466,497,Lhemiplegia
519,413,465,497,Lhemiplegia
518,409,504,495,Lhemiplegia
513,407,518,494,Lhemiplegia
510,405,518,495,Lhemiplegia
508,403,519,484,Lhemiplegia
505,401,517,475,Lhemiplegia
503,400,517,469,Lhemiplegia
501,400,516,465,Lhemiplegia
499,398,514,462,Lhemiplegia
498,398,512,461,Lhemiplegia
496,411,509,459,Lhemiplegia
495,446,500,458,Lhemiplegia
495,469,491,458,Lhemiplegia
507,470,484,479,Lhemiplegia
515,477,480,492,Lhemiplegia
518,450,476,491,Lhemiplegia
519,431,474,492,Lhemiplegia
520,422,472,492,Lhemiplegia
520,414,472,494,Lhemiplegia
520,410,469,495,Lhemiplegia
519,408,509,494,Lhemiplegia
514,406,518,497,Lhemiplegia
511,403,518,493,Lhemiplegia
508,401,517,483,Lhemiplegia
506,400,517,475,Lhemiplegia
503,399,516,469,Lhemiplegia
501,397,514,465,Lhemiplegia
499,397,512,463,Lhemiplegia
498,397,511,460,Lhemiplegia
496,401,507,459,Lhemiplegia
495,418,497,458,Lhemiplegia
500,467,488,458,Lhemiplegia
514,474,483,477,Lhemiplegia
518,464,478,493,Lhemiplegia
518,439,475,495,Lhemiplegia
518,427,473,496,Lhemiplegia
518,417,471,497,Lhemiplegia
519,413,469,500,Lhemiplegia
519,409,468,500,Lhemiplegia
517,407,508,497,Lhemiplegia
511,405,515,500,Lhemiplegia
509,405,515,489,Lhemiplegia
506,401,515,480,Lhemiplegia
504,399,514,473,Lhemiplegia
503,397,512,468,Lhemiplegia
500,398,510,464,Lhemiplegia
499,416,507,462,Lhemiplegia
497,456,499,460,Lhemiplegia
496,475,490,459,Lhemiplegia
504,479,483,458,Lhemiplegia
513,478,477,479,Lhemiplegia
517,467,474,495,Lhemiplegia
518,445,471,497,Lhemiplegia
519,430,469,501,Lhemiplegia
519,422,468,505,Lhemiplegia
518,415,468,507,Lhemiplegia
518,411,496,506,Lhemiplegia
512,410,513,507,Lhemiplegia
510,409,513,498,Lhemiplegia
507,404,513,487,Lhemiplegia
505,404,510,478,Lhemiplegia
503,416,508,471,Lhemiplegia
500,450,505,467,Lhemiplegia
499,472,497,464,Lhemiplegia
497,476,487,461,Lhemiplegia
496,478,481,459,Lhemiplegia
505,479,477,458,Lhemiplegia
513,477,472,466,Lhemiplegia
517,478,470,481,Lhemiplegia
518,455,467,483,Lhemiplegia
517,437,466,488,Lhemiplegia
517,427,465,497,Lhemiplegia
517,420,464,503,Lhemiplegia
515,414,463,504,Lhemiplegia
514,411,493,505,Lhemiplegia
508,412,509,507,Lhemiplegia
507,407,511,495,Lhemiplegia
505,403,509,486,Lhemiplegia
503,401,508,477,Lhemiplegia
501,405,506,471,Lhemiplegia
499,418,503,468,Lhemiplegia
498,441,493,464,Lhemiplegia
496,467,485,460,Lhemiplegia
495,474,479,459,Lhemiplegia
501,476,474,458,Lhemiplegia
510,473,471,469,Lhemiplegia
515,473,468,490,Lhemiplegia
515,449,466,498,Lhemiplegia
515,432,465,505,Lhemiplegia
512,423,464,509,Lhemiplegia
510,415,464,510,Lhemiplegia
507,411,467,512,Lhemiplegia
502,412,511,511,Lhemiplegia
501,408,514,506,Lhemiplegia
499,404,513,493,Lhemiplegia
497,400,512,483,Lhemiplegia
496,406,510,476,Lhemiplegia
495,439,505,470,Lhemiplegia
494,471,496,466,Lhemiplegia
493,475,487,463,Lhemiplegia
492,475,480,461,Lhemiplegia
491,477,475,459,Lhemiplegia
508,477,472,458,Lhemiplegia
513,476,470,465,Lhemiplegia
517,470,467,471,Lhemiplegia
518,448,465,468,Lhemiplegia
519,434,464,473,Lhemiplegia
519,424,463,478,Lhemiplegia
519,417,462,482,Lhemiplegia
519,412,464,483,Lhemiplegia
517,410,499,485,Lhemiplegia
511,410,512,495,Lhemiplegia
509,407,512,484,Lhemiplegia
507,401,513,477,Lhemiplegia
505,398,512,469,Lhemiplegia
502,399,511,465,Lhemiplegia
500,411,510,462,Lhemiplegia
498,451,505,459,Lhemiplegia
497,471,496,457,Lhemiplegia
497,474,487,457,Lhemiplegia
508,472,480,462,Lhemiplegia
513,474,475,488,Lhemiplegia
514,459,472,501,Lhemiplegia
512,439,470,505,Lhemiplegia
510,427,468,507,Lhemiplegia
507,418,467,508,Lhemiplegia
504,413,476,510,Lhemiplegia
502,408,496,509,Lhemiplegia
499,409,516,506,Lhemiplegia
498,405,517,496,Lhemiplegia
497,407,514,488,Lhemiplegia
495,412,513,479,Lhemiplegia
494,428,509,472,Lhemiplegia
493,460,507,475,Lhemiplegia
492,469,496,469,Lhemiplegia
491,473,486,471,Lhemiplegia
491,474,481,464,Lhemiplegia
502,472,475,462,Lhemiplegia
510,472,473,481,Lhemiplegia
513,467,469,498,Lhemiplegia
514,445,468,502,Lhemiplegia
514,431,466,504,Lhemiplegia
513,421,465,505,Lhemiplegia
513,414,463,505,Lhemiplegia
513,411,472,505,Lhemiplegia
511,406,499,503,Lhemiplegia
505,407,509,506,Lhemiplegia
505,402,510,494,Lhemiplegia
502,401,510,486,Lhemiplegia
500,399,511,477,Lhemiplegia
498,397,510,471,Lhemiplegia
496,396,509,467,Lhemiplegia
495,397,507,464,Lhemiplegia
493,412,504,461,Lhemiplegia
493,457,497,460,Lhemiplegia
504,470,480,465,Lhemiplegia
510,472,476,483,Lhemiplegia
514,462,472,495,Lhemiplegia
514,439,470,499,Lhemiplegia
513,426,468,517,Lhemiplegia
511,418,466,507,Lhemiplegia
511,412,465,507,Lhemiplegia
509,408,479,505,Lhemiplegia
505,406,508,504,Lhemiplegia
503,405,512,504,Lhemiplegia
502,403,512,491,Lhemiplegia
499,398,511,481,Lhemiplegia
498,399,509,474,Lhemiplegia
496,406,507,468,Lhemiplegia
495,422,504,464,Lhemiplegia
493,453,498,462,Lhemiplegia
492,469,488,460,Lhemiplegia
500,474,481,459,Lhemiplegia
511,473,476,473,Lhemiplegia
516,470,472,488,Lhemiplegia
517,446,469,491,Lhemiplegia
517,430,467,496,Lhemiplegia
517,421,466,504,Lhemiplegia
516,413,463,505,Lhemiplegia
513,410,464,506,Lhemiplegia
511,407,503,506,Lhemiplegia
506,407,515,506,Lhemiplegia
505,404,515,496,Lhemiplegia
503,398,513,486,Lhemiplegia
501,402,513,543,Lhemiplegia
499,399,512,525,Lhemiplegia
497,396,511,511,Lhemiplegia
496,398,510,502,Lhemiplegia
495,410,508,494,Lhemiplegia
517,417,463,547,Lhemiplegia
516,411,462,461,Lhemiplegia
515,408,494,535,Lhemiplegia
509,406,512,531,Lhemiplegia
507,404,513,524,Lhemiplegia
505,398,512,511,Lhemiplegia
502,399,510,500,Lhemiplegia
500,404,508,494,Lhemiplegia
498,416,507,488,Lhemiplegia
496,436,504,484,Lhemiplegia
495,455,496,480,Lhemiplegia
494,465,487,477,Lhemiplegia
493,470,480,475,Lhemiplegia
507,467,474,480,Lhemiplegia
513,469,472,503,Lhemiplegia
514,456,468,512,Lhemiplegia
514,437,467,515,Lhemiplegia
514,424,465,517,Lhemiplegia
512,416,465,519,Lhemiplegia
510,410,463,520,Lhemiplegia
508,406,484,519,Lhemiplegia
502,403,511,520,Lhemiplegia
499,400,511,525,Lhemiplegia
497,398,510,507,Lhemiplegia
496,398,510,493,Lhemiplegia
493,396,510,485,Lhemiplegia
493,395,510,479,Lhemiplegia
492,394,511,475,Lhemiplegia
491,393,510,472,Lhemiplegia
490,395,510,470,Lhemiplegia
489,395,510,468,Lhemiplegia
488,394,509,466,Lhemiplegia
490,391,507,465,Lhemiplegia
510,395,500,478,Lhemiplegia
515,428,495,489,Lhemiplegia
516,435,487,491,Lhemiplegia
517,421,480,499,Lhemiplegia
517,413,476,503,Lhemiplegia
516,408,474,505,Lhemiplegia
516,404,477,505,Lhemiplegia
514,402,504,504,Lhemiplegia
508,402,511,505,Lhemiplegia
506,399,511,495,Lhemiplegia
504,396,510,487,Lhemiplegia
502,404,509,479,Lhemiplegia
499,416,508,473,Lhemiplegia
498,427,505,469,Lhemiplegia
495,441,501,466,Lhemiplegia
494,449,493,464,Lhemiplegia
493,464,486,462,Lhemiplegia
492,465,479,462,Lhemiplegia
495,466,474,478,Lhemiplegia
508,466,471,492,Lhemiplegia
513,465,469,498,Lhemiplegia
516,443,467,501,Lhemiplegia
516,428,466,504,Lhemiplegia
515,419,465,506,Lhemiplegia
515,412,464,508,Lhemiplegia
515,408,486,507,Lhemiplegia
512,405,510,506,Lhemiplegia
508,405,513,507,Lhemiplegia
505,402,512,493,Lhemiplegia
502,398,510,484,Lhemiplegia
500,399,510,477,Lhemiplegia
498,406,509,471,Lhemiplegia
496,413,508,468,Lhemiplegia
495,422,506,465,Lhemiplegia
494,442,503,463,Lhemiplegia
492,456,498,461,Lhemiplegia
492,460,487,459,Lhemiplegia
510,459,480,460,Lhemiplegia
514,454,476,475,Lhemiplegia
518,461,472,482,Lhemiplegia
518,438,470,485,Lhemiplegia
519,424,467,489,Lhemiplegia
518,415,466,492,Lhemiplegia
517,408,464,495,Lhemiplegia
518,403,461,498,Lhemiplegia
517,402,463,501,Lhemiplegia
516,400,498,500,Lhemiplegia
513,398,511,500,Lhemiplegia
509,399,513,502,Lhemiplegia
507,397,513,488,Lhemiplegia
505,395,511,479,Lhemiplegia
502,393,511,473,Lhemiplegia
501,392,510,468,Lhemiplegia
499,401,510,465,Lhemiplegia
497,428,506,462,Lhemiplegia
495,467,497,461,Lhemiplegia
494,471,488,459,Lhemiplegia
503,470,480,464,Lhemiplegia
513,473,476,482,Lhemiplegia
516,458,472,485,Lhemiplegia
516,436,470,483,Lhemiplegia
516,426,467,482,Lhemiplegia
516,417,467,485,Lhemiplegia
517,412,465,490,Lhemiplegia
516,408,496,490,Lhemiplegia
511,405,511,492,Lhemiplegia
508,404,512,494,Lhemiplegia
505,400,512,480,Lhemiplegia
503,398,512,472,Lhemiplegia
500,397,510,467,Lhemiplegia
499,396,509,463,Lhemiplegia
497,410,507,461,Lhemiplegia
496,458,501,458,Lhemiplegia
494,472,492,457,Lhemiplegia
494,475,483,457,Lhemiplegia
508,474,477,460,Lhemiplegia
513,475,473,483,Lhemiplegia
515,458,470,498,Lhemiplegia
515,437,467,509,Lhemiplegia
514,425,465,510,Lhemiplegia
513,416,465,512,Lhemiplegia
512,412,464,512,Lhemiplegia
511,408,500,510,Lhemiplegia
505,408,515,510,Lhemiplegia
504,406,515,500,Lhemiplegia
502,400,513,490,Lhemiplegia
500,396,512,480,Lhemiplegia
498,398,512,473,Lhemiplegia
496,405,510,468,Lhemiplegia
495,429,508,464,Lhemiplegia
493,464,498,461,Lhemiplegia
493,473,490,460,Lhemiplegia
504,469,481,464,Lhemiplegia
512,468,476,489,Lhemiplegia
515,459,473,495,Lhemiplegia
515,441,470,498,Lhemiplegia
514,425,468,500,Lhemiplegia
512,416,466,500,Lhemiplegia
511,411,464,500,Lhemiplegia
509,406,464,502,Lhemiplegia
507,406,507,500,Lhemiplegia
502,403,515,500,Lhemiplegia
501,401,515,488,Lhemiplegia
499,396,513,480,Lhemiplegia
497,396,513,473,Lhemiplegia
496,395,512,468,Lhemiplegia
494,394,511,464,Lhemiplegia
493,396,507,461,Lhemiplegia
492,402,504,459,Lhemiplegia
491,416,499,457,Lhemiplegia
506,433,490,458,Lhemiplegia
510,447,482,479,Lhemiplegia
515,469,477,488,Lhemiplegia
516,446,472,490,Lhemiplegia
516,426,470,497,Lhemiplegia
516,416,467,502,Lhemiplegia
516,410,466,505,Lhemiplegia
516,405,465,505,Lhemiplegia
515,402,500,502,Lhemiplegia
509,401,513,505,Lhemiplegia
507,401,513,493,Lhemiplegia
504,396,511,484,Lhemiplegia
502,394,510,476,Lhemiplegia
499,401,508,471,Lhemiplegia
498,416,506,466,Lhemiplegia
496,447,501,462,Lhemiplegia
495,466,494,460,Lhemiplegia
496,473,484,458,Lhemiplegia
509,470,477,462,Lhemiplegia
513,469,473,488,Lhemiplegia
513,460,470,497,Lhemiplegia
512,439,468,501,Lhemiplegia
510,426,466,503,Lhemiplegia
508,417,464,505,Lhemiplegia
504,411,462,506,Lhemiplegia
502,406,486,506,Lhemiplegia
497,403,505,503,Lhemiplegia
497,401,510,500,Lhemiplegia
495,398,509,486,Lhemiplegia
494,396,509,479,Lhemiplegia
492,396,509,472,Lhemiplegia
492,404,508,467,Lhemiplegia
490,420,506,462,Lhemiplegia
490,454,501,460,Lhemiplegia
489,466,491,458,Lhemiplegia
488,471,483,457,Lhemiplegia
507,472,477,459,Lhemiplegia
513,470,473,472,Lhemiplegia
515,460,470,476,Lhemiplegia
516,439,467,482,Lhemiplegia
516,426,465,488,Lhemiplegia
515,416,464,492,Lhemiplegia
515,410,463,493,Lhemiplegia
514,406,463,494,Lhemiplegia
512,403,503,495,Lhemiplegia
507,402,514,495,Lhemiplegia
505,401,514,492,Lhemiplegia
504,397,514,480,Lhemiplegia
501,397,513,473,Lhemiplegia
499,402,511,467,Lhemiplegia
497,408,509,463,Lhemiplegia
495,414,504,460,Lhemiplegia
493,439,495,458,Lhemiplegia
492,463,486,456,Lhemiplegia
502,463,480,455,Lhemiplegia
512,459,475,464,Lhemiplegia
516,465,472,482,Lhemiplegia
516,442,469,480,Lhemiplegia
516,426,467,482,Lhemiplegia
516,416,465,489,Lhemiplegia
515,411,464,494,Lhemiplegia
516,405,476,497,Lhemiplegia
514,403,502,493,Lhemiplegia
509,403,513,495,Lhemiplegia
507,402,513,485,Lhemiplegia
505,397,512,477,Lhemiplegia
503,395,509,469,Lhemiplegia
500,394,508,465,Lhemiplegia
498,392,506,461,Lhemiplegia
496,392,503,459,Lhemiplegia
494,393,499,456,Lhemiplegia
493,393,495,455,Lhemiplegia
492,397,486,454,Lhemiplegia
492,404,481,454,Lhemiplegia
508,411,474,455,Lhemiplegia
513,458,471,480,Lhemiplegia
515,455,468,489,Lhemiplegia
516,433,466,489,Lhemiplegia
517,420,464,493,Lhemiplegia
516,413,463,494,Lhemiplegia
517,406,462,496,Lhemiplegia
516,403,466,495,Lhemiplegia
514,403,512,493,Lhemiplegia
509,402,515,495,Lhemiplegia
507,398,513,485,Lhemiplegia
504,395,513,475,Lhemiplegia
502,394,512,469,Lhemiplegia
500,394,512,464,Lhemiplegia
498,393,510,461,Lhemiplegia
496,395,508,458,Lhemiplegia
494,402,505,457,Lhemiplegia
493,414,500,455,Lhemiplegia
508,444,490,455,Lhemiplegia
511,467,482,470,Lhemiplegia
515,472,476,480,Lhemiplegia
517,444,473,481,Lhemiplegia
517,427,470,483,Lhemiplegia
517,417,468,484,Lhemiplegia
517,411,466,487,Lhemiplegia
516,406,465,488,Lhemiplegia
515,405,503,487,Lhemiplegia
509,401,514,489,Lhemiplegia
507,400,514,485,Lhemiplegia
504,396,514,476,Lhemiplegia
503,395,513,468,Lhemiplegia
500,394,512,463,Lhemiplegia
498,395,511,459,Lhemiplegia
497,398,510,457,Lhemiplegia
495,413,507,456,Lhemiplegia
494,442,501,455,Lhemiplegia
507,464,491,457,Lhemiplegia
511,467,483,478,Lhemiplegia
513,470,477,494,Lhemiplegia
513,442,473,504,Lhemiplegia
513,426,471,507,Lhemiplegia
511,416,468,508,Lhemiplegia
510,410,466,507,Lhemiplegia
507,405,465,507,Lhemiplegia
505,403,499,507,Lhemiplegia
500,403,512,506,Lhemiplegia
499,400,512,494,Lhemiplegia
498,397,511,483,Lhemiplegia
496,395,511,476,Lhemiplegia
494,398,509,471,Lhemiplegia
493,407,507,465,Lhemiplegia
491,423,503,461,Lhemiplegia
491,461,498,459,Lhemiplegia
491,472,488,457,Lhemiplegia
507,472,480,472,Lhemiplegia
512,481,475,492,Lhemiplegia
514,454,472,500,Lhemiplegia
513,432,469,503,Lhemiplegia
514,421,467,500,Lhemiplegia
515,413,465,495,Lhemiplegia
516,407,463,491,Lhemiplegia
516,403,470,488,Lhemiplegia
515,404,502,484,Lhemiplegia
510,400,510,485,Lhemiplegia
507,396,510,477,Lhemiplegia
504,396,509,471,Lhemiplegia
502,395,509,465,Lhemiplegia
500,404,507,462,Lhemiplegia
497,424,503,458,Lhemiplegia
496,456,496,457,Lhemiplegia
495,473,486,455,Lhemiplegia
501,472,478,454,Lhemiplegia
512,469,473,456,Lhemiplegia
515,469,470,477,Lhemiplegia
516,444,467,480,Lhemiplegia
516,429,465,480,Lhemiplegia
516,420,463,481,Lhemiplegia
517,413,462,482,Lhemiplegia
516,407,461,484,Lhemiplegia
515,404,480,482,Lhemiplegia
514,401,506,479,Lhemiplegia
509,399,511,487,Lhemiplegia
507,398,511,474,Lhemiplegia
504,396,510,467,Lhemiplegia
502,400,507,463,Lhemiplegia
499,416,501,471,Lhemiplegia
498,446,491,470,Lhemiplegia
496,467,482,461,Lhemiplegia
495,472,477,458,Lhemiplegia
494,473,472,456,Lhemiplegia
496,472,468,467,Lhemiplegia
509,471,467,502,Lhemiplegia
514,459,464,504,Lhemiplegia
517,438,462,504,Lhemiplegia
517,427,461,503,Lhemiplegia
518,419,460,504,Lhemiplegia
518,412,465,504,Lhemiplegia
516,408,502,502,Lhemiplegia
510,407,512,503,Lhemiplegia
508,400,511,492,Lhemiplegia
505,399,510,481,Lhemiplegia
502,397,509,474,Lhemiplegia
500,396,506,468,Lhemiplegia
498,395,498,463,Lhemiplegia
496,403,487,461,Lhemiplegia
495,424,480,460,Lhemiplegia
503,452,474,507,Lhemiplegia
514,470,472,513,Lhemiplegia
517,440,468,513,Lhemiplegia
517,423,466,513,Lhemiplegia
518,413,464,513,Lhemiplegia
518,407,462,512,Lhemiplegia
518,403,507,511,Lhemiplegia
515,401,515,508,Lhemiplegia
510,399,516,499,Lhemiplegia
507,396,514,490,Lhemiplegia
508,488,502,487,Rhemiplegia
511,486,498,498,Rhemiplegia
513,482,495,514,Rhemiplegia
514,479,493,526,Rhemiplegia
514,477,492,534,Rhemiplegia
514,475,490,538,Rhemiplegia
513,474,488,540,Rhemiplegia
512,472,487,541,Rhemiplegia
508,471,513,541,Rhemiplegia
505,480,522,542,Rhemiplegia
503,487,524,530,Rhemiplegia
501,491,524,518,Rhemiplegia
500,494,523,509,Rhemiplegia
499,495,520,504,Rhemiplegia
499,497,515,499,Rhemiplegia
498,499,509,496,Rhemiplegia
498,501,500,494,Rhemiplegia
503,501,495,491,Rhemiplegia
509,502,491,490,Rhemiplegia
511,494,489,497,Rhemiplegia
513,488,487,503,Rhemiplegia
513,483,485,514,Rhemiplegia
511,480,484,524,Rhemiplegia
507,476,483,531,Rhemiplegia
504,474,481,534,Rhemiplegia
502,473,481,536,Rhemiplegia
500,471,513,536,Rhemiplegia
499,478,524,526,Rhemiplegia
499,487,525,513,Rhemiplegia
498,492,525,506,Rhemiplegia
497,496,524,500,Rhemiplegia
497,499,523,497,Rhemiplegia
497,501,518,494,Rhemiplegia
497,505,508,491,Rhemiplegia
510,506,499,490,Rhemiplegia
514,496,492,489,Rhemiplegia
516,490,488,497,Rhemiplegia
515,485,484,509,Rhemiplegia
513,480,482,517,Rhemiplegia
508,476,480,525,Rhemiplegia
505,475,479,531,Rhemiplegia
503,472,492,532,Rhemiplegia
502,478,523,526,Rhemiplegia
501,493,525,512,Rhemiplegia
499,499,524,504,Rhemiplegia
499,502,520,499,Rhemiplegia
499,503,508,496,Rhemiplegia
498,506,498,493,Rhemiplegia
498,508,491,490,Rhemiplegia
510,503,486,490,Rhemiplegia
511,495,483,519,Rhemiplegia
508,489,480,527,Rhemiplegia
505,484,479,530,Rhemiplegia
502,479,478,531,Rhemiplegia
499,477,477,533,Rhemiplegia
499,474,483,533,Rhemiplegia
498,493,500,534,Rhemiplegia
497,500,511,529,Rhemiplegia
497,502,515,517,Rhemiplegia
496,504,516,508,Rhemiplegia
496,505,515,503,Rhemiplegia
495,506,512,499,Rhemiplegia
495,508,502,495,Rhemiplegia
496,508,494,492,Rhemiplegia
495,508,487,491,Rhemiplegia
497,507,483,513,Rhemiplegia
502,501,480,529,Rhemiplegia
499,495,479,532,Rhemiplegia
497,489,477,533,Rhemiplegia
496,486,476,533,Rhemiplegia
496,481,475,535,Rhemiplegia
496,478,474,535,Rhemiplegia
496,476,476,534,Rhemiplegia
495,493,494,535,Rhemiplegia
495,501,512,527,Rhemiplegia
495,505,506,518,Rhemiplegia
494,506,495,510,Rhemiplegia
494,506,487,516,Rhemiplegia
494,504,482,530,Rhemiplegia
494,495,479,532,Rhemiplegia
494,488,477,533,Rhemiplegia
494,483,475,533,Rhemiplegia
493,479,476,533,Rhemiplegia
493,496,494,532,Rhemiplegia
493,502,511,531,Rhemiplegia
492,505,513,528,Rhemiplegia
493,506,503,521,Rhemiplegia
492,507,492,526,Rhemiplegia
495,505,486,529,Rhemiplegia
492,496,481,531,Rhemiplegia
492,498,497,531,Rhemiplegia
492,503,495,529,Rhemiplegia
492,505,489,526,Rhemiplegia
490,506,483,527,Rhemiplegia
491,503,479,529,Rhemiplegia
491,493,476,530,Rhemiplegia
491,488,475,531,Rhemiplegia
491,484,475,532,Rhemiplegia
490,480,473,532,Rhemiplegia
490,494,493,532,Rhemiplegia
490,502,518,524,Rhemiplegia
490,504,520,516,Rhemiplegia
490,505,513,516,Rhemiplegia
499,506,500,525,Rhemiplegia
501,505,491,529,Rhemiplegia
496,503,485,531,Rhemiplegia
495,495,481,531,Rhemiplegia
493,489,479,532,Rhemiplegia
493,484,476,532,Rhemiplegia
492,499,508,531,Rhemiplegia
491,505,520,522,Rhemiplegia
491,506,512,515,Rhemiplegia
490,505,501,528,Rhemiplegia
490,498,491,531,Rhemiplegia
489,490,485,532,Rhemiplegia
489,499,495,532,Rhemiplegia
489,504,500,526,Rhemiplegia
488,506,495,516,Rhemiplegia
488,506,486,525,Rhemiplegia
489,505,481,529,Rhemiplegia
488,503,478,531,Rhemiplegia
487,495,476,531,Rhemiplegia
487,489,474,531,Rhemiplegia
487,483,474,532,Rhemiplegia
487,494,511,530,Rhemiplegia
486,504,515,527,Rhemiplegia
486,507,514,517,Rhemiplegia
486,508,503,510,Rhemiplegia
496,507,494,516,Rhemiplegia
496,505,487,528,Rhemiplegia
493,497,482,530,Rhemiplegia
490,490,478,530,Rhemiplegia
489,485,476,531,Rhemiplegia
489,481,475,530,Rhemiplegia
488,477,510,530,Rhemiplegia
488,496,522,527,Rhemiplegia
487,503,525,516,Rhemiplegia
498,503,523,508,Rhemiplegia
509,504,520,509,Rhemiplegia
518,503,509,522,Rhemiplegia
516,493,498,524,Rhemiplegia
512,501,507,523,Rhemiplegia
507,505,516,523,Rhemiplegia
504,507,516,512,Rhemiplegia
507,506,504,514,Rhemiplegia
508,506,494,523,Rhemiplegia
505,503,488,527,Rhemiplegia
502,496,484,528,Rhemiplegia
501,489,480,528,Rhemiplegia
500,484,479,527,Rhemiplegia
498,492,504,527,Rhemiplegia
496,500,520,526,Rhemiplegia
496,503,523,518,Rhemiplegia
501,505,520,515,Rhemiplegia
499,505,512,522,Rhemiplegia
497,504,502,525,Rhemiplegia
494,505,493,527,Rhemiplegia
493,500,487,529,Rhemiplegia
492,493,482,529,Rhemiplegia
491,486,479,529,Rhemiplegia
490,483,478,528,Rhemiplegia
490,500,515,526,Rhemiplegia
490,504,521,517,Rhemiplegia
490,504,520,511,Rhemiplegia
502,504,515,516,Rhemiplegia
506,503,503,526,Rhemiplegia
502,494,494,527,Rhemiplegia
497,492,487,528,Rhemiplegia
496,505,482,525,Rhemiplegia
494,508,479,514,Rhemiplegia
498,508,477,520,Rhemiplegia
509,504,476,526,Rhemiplegia
506,496,474,528,Rhemiplegia
503,498,504,527,Rhemiplegia
500,503,510,527,Rhemiplegia
498,504,508,525,Rhemiplegia
496,505,498,523,Rhemiplegia
495,505,489,515,Rhemiplegia
494,505,483,508,Rhemiplegia
502,505,480,523,Rhemiplegia
507,500,476,528,Rhemiplegia
502,492,474,528,Rhemiplegia
499,495,508,527,Rhemiplegia
496,502,515,526,Rhemiplegia
495,504,514,516,Rhemiplegia
501,504,505,514,Rhemiplegia
506,503,497,527,Rhemiplegia
504,502,491,529,Rhemiplegia
500,495,484,531,Rhemiplegia
497,488,480,531,Rhemiplegia
495,492,502,530,Rhemiplegia
494,501,517,528,Rhemiplegia
493,504,518,520,Rhemiplegia
492,505,507,512,Rhemiplegia
497,505,496,516,Rhemiplegia
509,503,488,525,Rhemiplegia
511,495,483,527,Rhemiplegia
505,488,480,528,Rhemiplegia
501,496,516,527,Rhemiplegia
499,503,525,522,Rhemiplegia
497,503,523,513,Rhemiplegia
506,503,520,514,Rhemiplegia
516,503,511,522,Rhemiplegia
516,500,502,524,Rhemiplegia
512,492,492,526,Rhemiplegia
507,486,487,526,Rhemiplegia
503,496,509,525,Rhemiplegia
